# UCCSD(T) Binding Energies for all core approximations. All quantities in a.u.
#          R           AE           UC        SBKJC          BFD        TN-DF          STU    ccECP[Ne]    ccECP[He]
  4.15739717  -0.00135630   0.00341940   0.00183531   0.00190310   0.00160591   0.00174249  -0.00304866  -0.00134410
  4.62982867  -0.01578802  -0.01221847  -0.01294718  -0.01306001  -0.01326565  -0.01310601  -0.01684772  -0.01579081
  5.10226017  -0.02367980  -0.02137260  -0.02163234  -0.02184106  -0.02197373  -0.02180392  -0.02441674  -0.02368702
  5.57469167  -0.02691698  -0.02576058  -0.02573332  -0.02596313  -0.02603010  -0.02588685  -0.02747417  -0.02687079
  6.04712316  -0.02700968  -0.02680241  -0.02662853  -0.02683621  -0.02685208  -0.02675102  -0.02749682  -0.02724490
  6.51955466  -0.02513907  -0.02565894  -0.02543752  -0.02560394  -0.02559739  -0.02552654  -0.02563030  -0.02533077
  6.99198616  -0.02218360  -0.02321504  -0.02300895  -0.02313085  -0.02311993  -0.02306927  -0.02271658  -0.02213530
