#         Qty.            AE           UC        SBKJC          BFD        TN-DF          STU    ccECP[Ne]    ccECP[He]
         IP(I)    0.21904791   0.21921328   0.21983434   0.21954402   0.21966162   0.22149909   0.21991519   0.21895971
        IP(II)    0.69168072   0.68544069   0.68535984   0.68584493   0.68650642   0.68851293   0.68471672   0.69145655
       IP(III)    1.04532295   1.03213730   1.02940683   1.03305236   1.03194621   1.03288699   1.03018592   1.04508776
            EA    0.01537223   0.01476587   0.01616234   0.01619909   0.01604107   0.01645266   0.01637917   0.01541266
