#           Qty.               AE           UC        SBKJC          BFD        TN-DF          STU    ccECP[Ne]    ccECP[He]
           IP(I)       0.37851417   0.37790413   0.37727204   0.37637168   0.37728306   0.38164153   0.37715812   0.37869056    
          IP(II)       0.85974999   0.85837189   0.86059890   0.86060992   0.86011013   0.87042934   0.86057685   0.85986391    
         IP(III)       1.27982394   1.27736174   1.27871779   1.27986069   1.27824005   1.29220479   1.27858182   1.27915143    
          IP(IV)       1.73711392   1.73328464   1.73211234   1.73464069   1.73199474   1.74891045   1.73181467   1.73503391    
           IP(V)       2.66756590   2.65695637   2.64228605   2.65899963   2.64931987   2.66693381   2.64757060   2.66657734    
          IP(VI)       3.23596005   3.21843430   3.19369100   3.22268987   3.20440709   3.21995205   3.19975831   3.23697065    
              EA       0.07533608   0.07540590   0.07540957   0.07432179   0.07535077   0.07653410   0.07539120   0.07557495    
